110.10.178.240:443#KR_1 [21.35M]
18.139.30.198:443#SG_1 [18.13M]
54.254.226.116:443#SG_2 [17.88M]
18.140.28.73:443#SG_3 [17.86M]
47.131.189.221:443#SG_4 [17.73M]
13.213.65.117:443#SG_5 [17.59M]
13.213.218.87:443#SG_6 [16.95M]
54.169.146.255:443#SG_7 [16.54M]
146.56.115.180:443#KR_2 [16.33M]
134.185.99.52:443#KR_3 [16.26M]
18.138.252.84:443#SG_8 [16.21M]
13.212.126.228:443#SG_9 [16.19M]
18.139.143.168:443#SG_10 [16.01M]
47.131.225.17:443#SG_11 [15.92M]
152.69.229.110:443#KR_4 [15.90M]
3.1.187.169:443#SG_12 [15.85M]
8.222.185.236:443#JP_1 [15.51M]
134.185.112.134:443#KR_5 [15.48M]
129.154.50.72:8443#KR_6 [15.17M]
168.107.56.181:443#KR_7 [14.98M]
52.221.158.37:443#SG_13 [14.93M]
134.185.127.173:443#KR_8 [14.64M]
168.110.107.218:443#KR_9 [14.35M]
146.56.119.205:443#KR_10 [14.25M]
52.77.54.144:443#SG_14 [14.25M]
52.77.72.146:443#SG_15 [14.08M]
8.219.97.25:443#SG_16 [13.67M]
140.245.65.122:443#KR_11 [13.51M]
3.37.245.168:443#KR_12 [12.53M]
52.221.4.213:443#SG_17 [12.53M]
54.254.39.187:443#SG_18 [12.46M]
54.251.91.171:443#SG_19 [12.06M]
