118.218.10.159:443#KR_1 [19.65M]
211.49.57.161:443#KR_2 [16.91M]
123.111.169.70:2087#KR_3 [16.32M]
123.111.169.70:443#KR_4 [15.81M]
123.111.169.70:2053#KR_5 [15.33M]
211.49.57.175:443#KR_6 [14.88M]
123.111.169.70:2096#KR_7 [14.28M]
123.111.169.70:2083#KR_8 [13.5M]
8.222.185.236:443#JP_1 [12.76M]
211.49.57.178:443#KR_9 [12.76M]
45.89.232.111:8443#JP_2 [12.64M]
13.231.33.243:443#JP_3 [12.51M]
3.115.100.16:443#JP_4 [12.26M]
18.179.140.180:443#JP_5 [12.01M]
66.42.61.215:443#SG_1 [11.96M]
139.180.143.248:8443#SG_2 [11.86M]
188.239.9.91:443#SG_3 [11.45M]
149.28.156.182:443#SG_4 [11.38M]
212.135.210.88:8443#JP_6 [10.58M]
220.135.92.105:2087#TW_1 [10.54M]
45.76.102.47:443#JP_7 [10.05M]
161.118.213.45:443#SG_5 [10.02M]
140.245.107.0:8443#SG_6 [9.37M]
103.115.108.45:443#TW_2 [9.36M]
