211.110.208.116:443#KR_1 [19.59M]
66.42.61.215:443#SG_1 [18.41M]
207.148.79.171:443#SG_2 [17.89M]
66.42.54.67:443#SG_3 [17.81M]
207.148.119.176:8443#SG_4 [17.73M]
47.80.57.116:443#KR_2 [17.65M]
207.148.123.149:443#SG_5 [17.63M]
207.148.127.157:8443#SG_6 [17.24M]
207.148.77.84:8443#SG_7 [16.6M]
207.148.70.252:443#SG_8 [16.35M]
140.245.65.122:443#KR_3 [16.26M]
134.185.99.52:443#KR_4 [16.01M]
146.56.119.205:443#KR_5 [15.63M]
152.67.214.155:443#KR_6 [14.48M]
146.56.115.180:443#KR_7 [14.29M]
152.67.198.36:443#KR_8 [13.71M]
43.213.230.249:443#TW_1 [12.37M]
