108.61.163.117:443#JP_1 [21.64M]
89.116.88.158:443#JP_2 [19.71M]
43.160.254.163:443#SG_1 [19.14M]
69.8.128.163:443#JP_3 [18.72M]
47.131.189.221:443#SG_2 [17.90M]
92.113.124.38:443#JP_4 [17.70M]
52.221.4.213:443#SG_3 [17.09M]
195.172.139.40:443#SG_4 [17.04M]
69.8.128.249:8443#JP_5 [16.58M]
152.67.208.47:443#KR_1 [16.50M]
43.160.220.72:443#SG_5 [16.45M]
198.13.33.123:443#JP_6 [16.44M]
92.113.124.137:8443#JP_7 [16.07M]
43.224.33.225:8443#JP_8 [14.64M]
43.131.225.115:443#KR_2 [14.62M]
3.1.187.169:443#SG_6 [13.73M]
168.107.56.181:443#KR_3 [13.67M]
43.133.251.155:443#KR_4 [13.42M]
108.61.160.16:443#JP_9 [13.25M]
13.212.102.10:443#SG_7 [13.05M]
43.160.214.98:443#SG_8 [12.93M]
47.80.57.116:443#KR_5 [12.28M]
