110.10.178.240:443#KR_1 [21.58M]
43.133.237.158:8443#KR_2 [19.01M]
52.77.72.146:443#SG_1 [18.94M]
52.221.158.37:443#SG_2 [17.95M]
54.169.146.255:443#SG_3 [17.42M]
13.213.218.87:443#SG_4 [17.27M]
52.221.53.171:443#SG_5 [16.92M]
52.74.228.235:443#SG_6 [16.39M]
18.139.143.168:443#SG_7 [16.23M]
52.77.54.144:443#SG_8 [15.94M]
43.108.46.150:8443#KR_3 [15.87M]
18.140.28.73:443#SG_9 [15.86M]
54.254.247.156:443#SG_10 [15.86M]
43.133.251.155:443#KR_4 [15.59M]
129.154.50.72:8443#KR_5 [14.90M]
146.56.119.205:443#KR_6 [14.47M]
140.245.65.122:443#KR_7 [14.01M]
134.185.114.16:443#KR_8 [13.83M]
43.155.209.83:2053#KR_9 [13.76M]
87.76.198.228:443#JP_1 [12.22M]
52.221.4.213:443#SG_11 [12.09M]
