45.76.222.52:8443#JP_1 [612.5ms]
118.218.10.159:443#KR_1 [891.3ms]
103.193.172.164:443#HK_1 [883.8ms]
103.240.199.7:443#HK_2 [879.9ms]
122.10.119.252:443#HK_3 [896.5ms]
45.77.134.44:443#JP_2 [895.3ms]
103.224.80.7:2087#HK_4 [991.8ms]
45.89.232.34:443#JP_3 [1046.8ms]
128.199.128.117:443#SG_1 [1074.2ms]
38.190.210.250:443#HK_5 [1181.5ms]
134.209.106.237:443#SG_2 [1081.5ms]
45.76.206.46:443#JP_4 [1108.2ms]
45.77.254.160:8443#SG_3 [1264.5ms]
129.212.232.171:443#SG_4 [1437.9ms]
103.253.42.37:8443#HK_6 [1269.1ms]
211.49.57.175:443#KR_2 [1439.3ms]
45.136.14.61:2053#HK_7 [1551.7ms]
103.39.78.112:8443#HK_8 [1526.8ms]
103.201.131.83:443#JP_5 [1428.8ms]
161.118.158.9:443#KR_3 [1264.9ms]
