110.10.178.240:443#KR_1 [21.66M]
119.28.162.39:8443#KR_2 [21.62M]
52.221.158.37:443#SG_1 [19.00M]
43.153.152.106:443#JP_1 [18.38M]
52.77.54.144:443#SG_2 [18.34M]
52.77.72.146:443#SG_3 [18.17M]
13.212.126.228:443#SG_4 [17.72M]
47.131.189.221:443#SG_5 [17.20M]
54.251.91.171:443#SG_6 [17.15M]
134.185.112.134:443#KR_3 [16.28M]
18.140.28.73:443#SG_7 [15.98M]
13.213.218.87:443#SG_8 [15.91M]
8.222.185.236:443#JP_2 [15.86M]
34.104.218.57:443#JP_3 [15.76M]
52.221.4.213:443#SG_9 [15.30M]
18.139.143.168:443#SG_10 [15.25M]
168.107.56.181:443#KR_4 [15.17M]
134.185.99.52:443#KR_5 [15.11M]
168.110.121.126:8443#KR_6 [14.79M]
54.254.247.156:443#SG_11 [14.35M]
114.32.9.249:443#TW_1 [14.06M]
8.219.97.25:443#SG_12 [13.96M]
54.169.57.101:8443#SG_13 [13.54M]
129.154.50.72:8443#KR_7 [13.51M]
54.254.39.187:443#SG_14 [13.50M]
13.212.102.10:443#SG_15 [13.31M]
43.213.230.249:443#TW_2 [12.26M]
