47.131.189.221:443#SG_1 [19.76M]
110.10.178.240:443#KR_1 [19.64M]
43.167.224.16:443#JP_1 [19.02M]
54.255.175.251:8443#SG_2 [18.70M]
54.169.146.255:443#SG_3 [18.43M]
52.77.54.144:443#SG_4 [17.55M]
13.213.65.117:443#SG_5 [16.97M]
18.139.30.198:443#SG_6 [15.74M]
18.140.28.73:443#SG_7 [15.63M]
168.110.121.126:8443#KR_2 [15.52M]
152.69.229.110:443#KR_3 [15.48M]
43.155.134.179:443#KR_4 [14.46M]
152.67.208.47:443#KR_5 [14.28M]
52.77.72.146:443#SG_8 [14.27M]
152.67.198.36:443#KR_6 [14.16M]
52.221.53.171:443#SG_9 [14.10M]
123.111.169.70:2087#KR_7 [14.01M]
54.169.57.101:8443#SG_10 [13.48M]
43.164.134.99:443#KR_8 [12.76M]
103.195.191.70:443#SG_11 [12.41M]
43.213.230.249:443#TW_1 [12.35M]
103.195.188.206:443#SG_12 [12.28M]
168.107.56.181:443#KR_9 [12.20M]
168.107.14.233:443#KR_10 [12.09M]
