43.108.46.150:8443#KR_1 [19.72M]
110.10.178.240:443#KR_2 [19.67M]
13.212.207.124:443#SG_1 [18.93M]
18.140.28.73:443#SG_2 [18.30M]
13.213.65.117:443#SG_3 [17.92M]
54.169.146.255:443#SG_4 [17.63M]
43.164.134.99:443#KR_3 [17.18M]
43.155.209.83:2053#KR_4 [16.98M]
43.155.221.27:8443#KR_5 [16.95M]
13.212.126.228:443#SG_5 [16.56M]
52.74.228.235:443#SG_6 [16.40M]
54.169.57.101:8443#SG_7 [16.39M]
18.139.143.168:443#SG_8 [16.13M]
146.56.119.205:443#KR_6 [15.81M]
101.33.80.58:8443#KR_7 [15.64M]
18.141.237.52:443#SG_9 [15.50M]
13.213.218.87:443#SG_10 [15.45M]
13.250.39.15:443#SG_11 [15.32M]
134.185.99.52:443#KR_8 [15.22M]
146.56.115.180:443#KR_9 [15.17M]
134.185.114.16:443#KR_10 [15.12M]
54.254.39.187:443#SG_12 [14.62M]
140.245.65.122:443#KR_11 [14.41M]
18.141.208.166:443#SG_13 [14.13M]
134.185.127.173:443#KR_12 [13.71M]
