211.110.208.116:443#KR_1 [23.72M]
45.77.254.160:8443#SG_1 [19.69M]
45.76.189.166:443#SG_2 [19.24M]
149.28.150.141:443#SG_3 [19.19M]
123.111.169.70:2087#KR_2 [19.00M]
123.111.169.70:2083#KR_3 [18.98M]
54.179.213.8:8443#SG_4 [18.66M]
152.175.38.45:443#JP_1 [18.58M]
66.42.54.67:443#SG_5 [18.10M]
149.28.159.87:443#SG_6 [17.88M]
45.77.174.69:443#SG_7 [17.58M]
108.160.136.71:443#JP_2 [17.21M]
43.155.202.169:443#KR_4 [16.94M]
207.148.127.157:8443#SG_8 [16.68M]
168.107.17.234:8443#KR_5 [16.30M]
168.107.56.181:443#KR_6 [16.11M]
45.32.100.162:443#SG_9 [15.50M]
80.96.156.58:443#JP_3 [15.45M]
108.160.131.197:443#JP_4 [15.11M]
82.108.198.121:443#JP_5 [14.63M]
54.169.57.101:8443#SG_10 [14.51M]
107.191.53.84:443#JP_6 [13.90M]
45.76.187.126:443#SG_11 [13.44M]
149.28.150.210:443#SG_12 [13.25M]
43.155.221.27:8443#KR_7 [13.07M]
168.107.14.233:443#KR_8 [12.99M]
45.77.173.72:443#SG_13 [12.18M]
