47.131.189.221:443#SG_1 [21.23M]
110.10.178.240:443#KR_1 [19.71M]
66.42.41.35:443#JP_1 [19.53M]
87.76.198.228:443#JP_2 [19.39M]
92.113.124.228:443#JP_3 [19.32M]
47.80.57.116:443#KR_2 [19.00M]
52.221.53.171:443#SG_2 [18.87M]
60.249.101.167:443#TW_1 [18.31M]
85.149.218.105:443#JP_4 [18.30M]
43.133.237.158:8443#KR_3 [18.27M]
13.213.65.117:443#SG_3 [18.04M]
18.139.30.198:443#SG_4 [17.99M]
54.254.226.116:443#SG_5 [17.68M]
13.213.218.87:443#SG_6 [17.47M]
52.74.228.235:443#SG_7 [16.96M]
18.141.208.166:443#SG_8 [16.59M]
123.111.169.70:2053#KR_4 [16.55M]
114.32.9.249:443#TW_2 [16.47M]
13.212.126.228:443#SG_9 [16.39M]
18.139.143.168:443#SG_10 [16.26M]
18.140.28.73:443#SG_11 [16.24M]
18.141.237.52:443#SG_12 [16.16M]
146.56.115.180:443#KR_5 [16.04M]
34.104.218.57:443#JP_5 [16.03M]
18.138.252.84:443#SG_13 [15.79M]
8.222.185.236:443#JP_6 [15.70M]
13.250.39.15:443#SG_14 [15.63M]
123.111.169.70:2083#KR_6 [15.39M]
108.160.136.71:443#JP_7 [13.33M]
140.245.65.122:443#KR_7 [13.31M]
134.185.99.52:443#KR_8 [13.30M]
134.185.112.134:443#KR_9 [13.28M]
168.110.121.126:8443#KR_10 [13.26M]
43.155.221.27:8443#KR_11 [13.07M]
43.213.230.249:443#TW_3 [12.83M]
85.149.220.67:443#JP_8 [12.77M]
108.160.131.197:443#JP_9 [12.73M]
107.191.53.84:443#JP_10 [12.68M]
92.113.124.38:443#JP_11 [12.63M]
46.137.229.208:443#SG_15 [12.11M]
3.1.187.169:443#SG_16 [12.11M]
