47.80.57.116:443#KR_1 [20.57M]
13.213.218.87:443#SG_1 [19.50M]
13.213.65.117:443#SG_2 [17.74M]
52.74.228.235:443#SG_3 [17.40M]
8.222.185.236:443#JP_1 [17.39M]
18.139.30.198:443#SG_4 [17.29M]
18.140.28.73:443#SG_5 [17.23M]
3.1.187.169:443#SG_6 [16.93M]
47.131.189.221:443#SG_7 [16.79M]
52.221.158.37:443#SG_8 [16.46M]
13.250.39.15:443#SG_9 [16.13M]
52.77.54.144:443#SG_10 [16.04M]
202.144.194.160:443#JP_2 [15.81M]
18.141.237.52:443#SG_11 [15.70M]
47.131.225.17:443#SG_12 [14.83M]
146.56.119.205:443#KR_2 [14.42M]
43.131.247.123:8443#KR_3 [14.26M]
46.137.229.208:443#SG_13 [14.17M]
43.164.134.99:443#KR_4 [13.96M]
124.243.136.65:443#SG_14 [13.26M]
122.248.238.214:443#SG_15 [13.25M]
168.110.112.196:8443#KR_5 [13.23M]
54.254.247.156:443#SG_16 [12.93M]
13.212.207.124:443#SG_17 [12.63M]
168.107.17.234:8443#KR_6 [12.19M]
