110.10.178.240:443#KR_1 [20.43M]
54.254.226.116:443#SG_1 [19.74M]
43.153.152.106:443#JP_1 [19.26M]
13.213.65.117:443#SG_2 [18.89M]
47.131.189.221:443#SG_3 [18.80M]
54.169.146.255:443#SG_4 [18.74M]
47.131.225.17:443#SG_5 [18.74M]
8.222.185.236:443#JP_2 [18.31M]
52.77.72.146:443#SG_6 [18.21M]
18.138.252.84:443#SG_7 [18.18M]
52.221.4.213:443#SG_8 [17.82M]
52.221.53.171:443#SG_9 [17.73M]
54.254.247.156:443#SG_10 [17.68M]
43.108.46.150:8443#KR_2 [17.63M]
18.140.28.73:443#SG_11 [17.29M]
18.139.30.198:443#SG_12 [17.16M]
52.77.54.144:443#SG_13 [17.04M]
52.221.158.37:443#SG_14 [16.91M]
3.1.187.169:443#SG_15 [16.73M]
134.185.114.16:443#KR_3 [16.58M]
13.213.218.87:443#SG_16 [15.88M]
43.155.221.27:8443#KR_4 [15.80M]
43.131.247.123:8443#KR_5 [15.53M]
134.185.99.52:443#KR_6 [15.33M]
13.212.207.124:443#SG_17 [15.31M]
134.185.127.173:443#KR_7 [15.00M]
13.250.39.15:443#SG_18 [14.93M]
168.107.56.181:443#KR_8 [14.90M]
146.56.119.205:443#KR_9 [14.88M]
152.67.198.36:443#KR_10 [14.46M]
13.212.126.228:443#SG_19 [13.61M]
146.56.115.180:443#KR_11 [13.28M]
13.212.102.10:443#SG_20 [12.66M]
43.213.230.249:443#TW_1 [12.28M]
