13.213.218.87:443#SG_1 [20.23M]
52.74.228.235:443#SG_2 [18.90M]
13.213.65.117:443#SG_3 [18.67M]
54.169.57.101:8443#SG_4 [18.47M]
54.169.146.255:443#SG_5 [18.36M]
52.77.72.146:443#SG_6 [18.09M]
13.250.39.15:443#SG_7 [17.69M]
18.139.143.168:443#SG_8 [17.48M]
52.77.54.144:443#SG_9 [17.40M]
52.221.4.213:443#SG_10 [16.83M]
18.139.30.198:443#SG_11 [16.70M]
54.254.226.116:443#SG_12 [16.66M]
122.248.238.214:443#SG_13 [16.31M]
52.221.158.37:443#SG_14 [16.10M]
18.141.208.166:443#SG_15 [16.02M]
119.28.162.39:8443#KR_1 [15.70M]
134.185.112.134:443#KR_2 [15.61M]
140.245.65.122:443#KR_3 [15.45M]
110.10.178.240:443#KR_4 [15.39M]
134.185.114.16:443#KR_5 [14.98M]
47.131.225.17:443#SG_16 [14.52M]
52.221.53.171:443#SG_17 [14.38M]
146.56.119.205:443#KR_6 [13.90M]
8.222.185.236:443#JP_1 [13.87M]
34.104.218.57:443#JP_2 [13.78M]
124.243.136.65:443#SG_18 [13.64M]
64.83.39.176:443#JP_3 [13.41M]
146.56.115.180:443#KR_7 [13.27M]
47.131.189.221:443#SG_19 [12.58M]
13.212.207.124:443#SG_20 [12.05M]
