103.106.228.126:2053#JP_1 [113.9ms]
103.47.186.14:443#JP_2 [114.96ms]
103.53.80.84:443#JP_3 [115.09ms]
103.53.80.24:443#JP_4 [115.14ms]
103.75.118.144:2053#JP_5 [116.13ms]
103.85.27.46:2053#JP_6 [116.63ms]
133.18.140.38:443#JP_7 [268.05ms]
131.143.215.142:443#JP_8 [312.75ms]
108.160.131.197:443#JP_9 [316.85ms]
111.97.164.62:8443#JP_10 [319.4ms]
103.25.202.114:443#SG_1 [114.87ms]
104.248.144.55:443#SG_2 [119.53ms]
104.248.159.171:443#SG_3 [119.7ms]
134.209.103.4:443#SG_4 [166.8ms]
134.209.106.237:443#SG_5 [166.88ms]
134.185.88.235:8443#SG_6 [166.94ms]
134.209.101.154:443#SG_7 [167.36ms]
134.209.102.229:443#SG_8 [170.29ms]
104.64.206.111:8443#SG_9 [207.47ms]
129.212.239.178:443#SG_10 [253.88ms]
