152.175.38.45:443#JP_1 [19.98M]
43.165.191.60:443#JP_2 [83.05ms]
43.167.246.133:443#JP_3 [93.62ms]
43.167.9.109:443#JP_4 [95.78ms]
43.167.11.157:2083#JP_5 [96.03ms]
153.121.51.228:443#JP_6 [98.47ms]
212.135.211.79:443#JP_7 [101.7ms]
193.111.30.37:443#JP_8 [105.4ms]
35.78.169.69:443#JP_9 [105.71ms]
18.179.10.27:8443#JP_10 [13.77M]
45.93.31.34:443#KR_1 [64.48ms]
101.33.80.58:8443#KR_2 [83.73ms]
168.110.112.196:8443#KR_3 [13.43M]
168.110.121.126:8443#KR_4 [13.8M]
168.107.56.181:443#KR_5 [14.16M]
168.107.40.4:8443#KR_6 [16.32M]
168.107.14.233:443#KR_7 [97.41ms]
168.107.17.234:8443#KR_8 [16.12M]
152.67.208.47:443#KR_9 [98.98ms]
168.107.0.210:443#KR_10 [13.22M]
45.76.189.166:443#SG_1 [18.91M]
149.28.153.207:443#SG_2 [17.69M]
45.76.158.201:8443#SG_3 [15.36M]
45.76.187.126:443#SG_4 [17.87M]
45.76.178.112:443#SG_5 [16.75M]
45.76.158.46:443#SG_6 [15.4M]
47.236.119.109:443#SG_7 [83.49ms]
149.28.154.5:443#SG_8 [18.43M]
149.28.150.210:443#SG_9 [16.48M]
177.5.78.29:443#SG_10 [85.28ms]
207.56.137.174:443#TW_1 [71.39ms]
103.158.228.141:443#TW_2 [190.41ms]
114.32.9.249:443#TW_3 [265.95ms]
151.242.189.40:443#TW_4 [322.52ms]
130.94.36.232:443#TW_5 [339.66ms]
2.27.174.68:443#TW_6 [345.14ms]
151.242.188.209:443#TW_7 [347.54ms]
151.242.189.184:443#TW_8 [350.48ms]
151.242.188.249:443#TW_9 [354.83ms]
151.242.189.137:443#TW_10 [357.08ms]
