87.83.100.32:443#JP_1 [12.94ms]
8.219.155.125:443#JP_2 [14.45ms]
54.250.143.140:443#JP_3 [20.94ms]
64.176.61.162:443#JP_4 [23.29ms]
5.104.83.202:443#JP_5 [25.59ms]
66.245.221.196:443#JP_6 [31.94ms]
89.125.244.207:443#JP_7 [42.87ms]
92.113.124.215:2096#JP_8 [83.5ms]
103.106.228.126:2053#JP_9 [92.23ms]
103.53.80.24:443#JP_10 [93.28ms]
83.147.234.163:443#SG_1 [13.74ms]
47.82.155.79:2053#SG_2 [14.76ms]
47.82.155.79:443#SG_3 [14.86ms]
5.223.56.239:2053#SG_4 [16.34ms]
51.79.248.128:443#SG_5 [24.66ms]
5.223.93.107:8443#SG_6 [29.41ms]
5.223.71.252:443#SG_7 [34.68ms]
68.183.230.164:443#SG_8 [40.16ms]
103.25.202.114:443#SG_9 [92.97ms]
178.128.58.101:443#SG_10 [123.91ms]
