137.220.225.56:443#JP_1 [94.52ms]
82.110.234.58:443#JP_2 [95.12ms]
8.222.185.236:443#JP_3 [13.05M]
91.199.209.182:443#JP_4 [99.64ms]
34.104.218.57:443#JP_5 [14.31M]
137.220.225.111:443#JP_6 [111.03ms]
101.142.129.72:443#JP_7 [113.25ms]
103.150.8.155:443#JP_8 [114.11ms]
52.195.18.120:443#JP_9 [114.43ms]
52.194.191.128:443#JP_10 [114.79ms]
146.56.115.180:443#KR_1 [115.06ms]
146.56.119.205:443#KR_2 [13.73M]
43.133.237.158:8443#KR_3 [17.59M]
168.107.17.234:8443#KR_4 [15.77M]
152.67.198.36:443#KR_5 [14.31M]
168.110.112.196:8443#KR_6 [15.26M]
45.93.31.34:443#KR_7 [140.34ms]
168.107.56.181:443#KR_8 [12.26M]
168.110.107.218:443#KR_9 [15.18M]
168.107.14.233:443#KR_10 [148.99ms]
54.254.39.187:443#SG_1 [12.86M]
54.169.57.101:8443#SG_2 [84.81ms]
52.221.53.171:443#SG_3 [13.13M]
52.221.158.37:443#SG_4 [87.1ms]
52.221.4.213:443#SG_5 [16.48M]
52.77.72.146:443#SG_6 [17.24M]
54.254.247.156:443#SG_7 [92.35ms]
54.169.146.255:443#SG_8 [14.13M]
52.77.54.144:443#SG_9 [94.85ms]
52.74.228.235:443#SG_10 [15.53M]
60.249.101.167:443#TW_1 [15.03M]
207.56.137.174:443#TW_2 [157.6ms]
103.137.22.71:8443#TW_3 [181.8ms]
151.158.224.84:443#TW_4 [260.43ms]
85.237.207.126:443#TW_5 [317.86ms]
83.147.15.86:443#TW_6 [326.2ms]
83.147.13.193:443#TW_7 [326.28ms]
78.105.183.11:8443#TW_8 [338.21ms]
83.147.12.252:443#TW_9 [341.86ms]
140.235.39.162:443#TW_10 [351.12ms]
