172.238.22.36:8443#JP_1 [80.22ms]
172.237.29.30:8443#JP_2 [84.79ms]
103.106.228.126:2053#JP_3 [98.12ms]
103.170.232.185:2053#JP_4 [98.29ms]
103.170.233.213:443#JP_5 [98.33ms]
103.47.186.4:443#JP_6 [98.6ms]
103.47.186.14:443#JP_7 [98.67ms]
103.75.118.144:2053#JP_8 [98.95ms]
104.105.137.204:443#JP_9 [99.69ms]
126.220.82.161:443#JP_10 [109.25ms]
172.236.154.50:443#SG_1 [91.62ms]
178.128.211.191:443#SG_2 [92.01ms]
103.25.202.114:443#SG_3 [98.55ms]
116.251.217.65:443#SG_4 [111.91ms]
116.251.217.107:443#SG_5 [112.0ms]
116.251.216.23:8443#SG_6 [113.95ms]
116.251.216.12:8443#SG_7 [114.52ms]
178.128.125.147:443#SG_8 [178.71ms]
178.128.117.127:443#SG_9 [200.55ms]
104.248.159.171:443#SG_10 [210.63ms]
