198.13.53.115:443#JP_1 [21.36ms]
8.219.155.125:443#JP_2 [29.03ms]
87.83.100.32:443#JP_3 [38.51ms]
35.75.183.41:443#JP_4 [73.86ms]
103.106.228.126:2053#JP_5 [86.34ms]
103.53.80.24:443#JP_6 [86.8ms]
103.53.80.84:443#JP_7 [86.81ms]
103.47.186.4:443#JP_8 [86.84ms]
103.75.118.144:2053#JP_9 [86.98ms]
103.85.27.46:2053#JP_10 [87.08ms]
194.233.67.84:2053#SG_1 [28.76ms]
188.166.208.55:8443#SG_2 [44.13ms]
103.25.202.114:443#SG_3 [86.61ms]
104.248.159.171:443#SG_4 [109.19ms]
134.185.88.235:8443#SG_5 [154.72ms]
134.209.102.229:443#SG_6 [157.01ms]
134.209.103.4:443#SG_7 [158.13ms]
134.209.101.154:443#SG_8 [158.41ms]
45.77.254.160:8443#SG_9 [160.26ms]
68.183.231.228:443#SG_10 [164.51ms]
