45.76.98.225:443#JP_1 [22.65ms]
45.77.176.87:443#JP_2 [24.34ms]
85.113.70.10:443#JP_3 [26.26ms]
45.76.54.232:443#JP_4 [46.31ms]
54.238.236.208:443#JP_5 [66.66ms]
103.106.228.126:2053#JP_6 [105.15ms]
103.117.102.213:443#JP_7 [105.23ms]
103.53.80.24:443#JP_8 [106.14ms]
103.75.118.144:2053#JP_9 [107.24ms]
178.239.117.172:443#JP_10 [116.08ms]
64.56.71.64:8443#SG_1 [15.39ms]
64.120.95.175:8443#SG_2 [21.6ms]
68.183.182.205:443#SG_3 [46.22ms]
178.128.90.108:443#SG_4 [68.53ms]
178.128.82.93:443#SG_5 [68.85ms]
47.82.155.79:8443#SG_6 [69.92ms]
188.166.234.172:443#SG_7 [84.85ms]
104.248.159.171:443#SG_8 [109.36ms]
5.34.176.69:8443#SG_9 [127.11ms]
134.209.96.76:443#SG_10 [148.83ms]
