64.176.35.237:443#JP_1 [14.56ms]
8.222.185.236:443#JP_2 [15.0ms]
45.89.232.185:443#JP_3 [25.21ms]
64.176.36.17:443#JP_4 [25.67ms]
84.247.152.29:8443#JP_5 [31.99ms]
64.110.104.30:443#JP_6 [34.34ms]
45.8.115.178:443#JP_7 [38.26ms]
87.83.100.32:443#JP_8 [64.49ms]
45.76.49.112:8443#JP_9 [73.57ms]
103.106.228.126:2053#JP_10 [76.15ms]
84.247.150.74:443#SG_1 [7.83ms]
64.56.71.64:8443#SG_2 [13.02ms]
77.93.90.231:443#SG_3 [28.11ms]
139.162.23.48:443#SG_4 [41.31ms]
5.223.59.9:443#SG_5 [55.76ms]
178.128.60.89:443#SG_6 [70.98ms]
103.25.202.114:443#SG_7 [76.51ms]
159.223.79.119:443#SG_8 [108.47ms]
159.223.84.236:443#SG_9 [109.59ms]
104.248.159.171:443#SG_10 [117.46ms]
