64.83.39.176:443#JP_1 [86.72ms]
8.222.185.236:443#JP_2 [17.3M]
87.76.198.228:443#JP_3 [102.97ms]
87.86.22.186:443#JP_4 [109.89ms]
82.108.198.175:443#JP_5 [115.1ms]
82.108.198.121:443#JP_6 [119.21ms]
45.94.40.58:8443#JP_7 [119.69ms]
82.108.155.108:443#JP_8 [120.69ms]
85.149.218.105:443#JP_9 [128.5ms]
154.36.162.210:443#JP_10 [131.19ms]
43.133.237.158:8443#KR_1 [19.23M]
211.110.208.116:443#KR_2 [23.39M]
47.80.57.116:443#KR_3 [20.85M]
140.245.65.122:443#KR_4 [15.39M]
43.155.221.27:8443#KR_5 [18.9M]
43.155.134.179:443#KR_6 [118.36ms]
43.108.46.150:8443#KR_7 [16.59M]
43.131.247.123:8443#KR_8 [19.25M]
168.107.40.4:8443#KR_9 [15.71M]
146.56.115.180:443#KR_10 [137.34ms]
47.236.119.109:443#SG_1 [112.89ms]
18.141.208.166:443#SG_2 [18.31M]
52.221.158.37:443#SG_3 [18.25M]
52.221.53.171:443#SG_4 [16.25M]
18.139.30.198:443#SG_5 [16.5M]
52.221.4.213:443#SG_6 [17.03M]
54.254.226.116:443#SG_7 [17.67M]
195.172.137.20:8443#SG_8 [125.38ms]
52.74.228.235:443#SG_9 [19.97M]
52.77.72.146:443#SG_10 [17.54M]
103.137.22.71:443#TW_1 [180.0ms]
103.137.22.71:8443#TW_2 [181.74ms]
151.158.224.84:443#TW_3 [214.73ms]
23.146.248.149:443#TW_4 [263.92ms]
85.237.207.126:443#TW_5 [312.57ms]
85.237.207.72:443#TW_6 [328.8ms]
130.94.36.232:443#TW_7 [336.21ms]
142.249.60.51:443#TW_8 [351.86ms]
188.253.6.249:443#TW_9 [353.19ms]
154.40.60.193:443#TW_10 [356.55ms]
