92.113.124.40:443#JP_1 [76.52ms]
92.113.124.228:443#JP_2 [14.28M]
92.113.124.143:443#JP_3 [12.6M]
92.113.124.137:8443#JP_4 [15.2M]
64.83.39.176:443#JP_5 [78.55ms]
66.42.41.35:443#JP_6 [15.42M]
85.121.50.16:443#JP_7 [14.47M]
92.113.124.253:443#JP_8 [14.64M]
64.204.48.118:8443#JP_9 [14.48M]
137.220.225.111:443#JP_10 [87.19ms]
43.108.46.150:8443#KR_1 [19.49M]
45.93.31.34:443#KR_2 [109.62ms]
146.56.115.180:443#KR_3 [14.41M]
146.56.119.205:443#KR_4 [12.79M]
168.107.40.4:8443#KR_5 [12.76M]
152.67.198.36:443#KR_6 [140.98ms]
134.185.99.52:443#KR_7 [13.37M]
168.110.112.196:8443#KR_8 [13.36M]
168.110.121.126:8443#KR_9 [13.73M]
134.185.114.16:443#KR_10 [12.9M]
18.141.208.166:443#SG_1 [13.6M]
18.138.34.221:443#SG_2 [95.13ms]
18.140.28.73:443#SG_3 [17.27M]
18.139.143.168:443#SG_4 [17.33M]
46.137.229.208:443#SG_5 [18.2M]
47.236.119.109:443#SG_6 [116.23ms]
185.194.54.104:443#SG_7 [116.98ms]
18.141.237.52:443#SG_8 [17.08M]
177.5.78.29:443#SG_9 [117.77ms]
54.254.247.156:443#SG_10 [16.02M]
207.56.137.174:443#TW_1 [105.66ms]
220.135.105.32:2087#TW_2 [13.93M]
23.146.248.149:443#TW_3 [200.65ms]
114.32.9.249:443#TW_4 [222.48ms]
78.105.183.11:8443#TW_5 [322.0ms]
83.147.13.193:443#TW_6 [351.72ms]
188.253.6.249:443#TW_7 [361.63ms]
83.147.12.252:443#TW_8 [361.68ms]
140.235.39.19:443#TW_9 [362.18ms]
136.0.54.169:443#TW_10 [362.23ms]
