64.83.40.57:443#JP_1 [76.51ms]
64.83.39.176:443#JP_2 [83.74ms]
85.149.220.67:443#JP_3 [83.78ms]
85.149.218.105:443#JP_4 [83.8ms]
101.33.55.147:443#JP_5 [92.51ms]
82.110.234.58:443#JP_6 [98.05ms]
69.8.128.82:443#JP_7 [103.18ms]
69.8.128.163:443#JP_8 [107.76ms]
137.220.225.56:443#JP_9 [110.1ms]
152.175.38.45:443#JP_10 [16.99M]
101.33.68.172:443#KR_1 [83.36ms]
43.131.247.123:8443#KR_2 [123.8ms]
43.133.251.155:443#KR_3 [126.92ms]
43.155.202.169:443#KR_4 [14.84M]
123.111.169.70:8443#KR_5 [134.0ms]
43.155.209.83:2053#KR_6 [16.77M]
123.111.169.70:2087#KR_7 [139.38ms]
168.107.0.210:443#KR_8 [15.6M]
43.133.237.158:8443#KR_9 [22.08M]
152.67.210.234:443#KR_10 [15.24M]
66.42.61.215:443#SG_1 [18.38M]
66.42.54.67:443#SG_2 [19.08M]
207.148.70.252:443#SG_3 [18.48M]
207.148.77.84:8443#SG_4 [16.31M]
207.148.120.87:443#SG_5 [17.83M]
54.169.57.101:8443#SG_6 [17.84M]
47.100.208.186:443#SG_7 [116.68ms]
54.254.39.187:443#SG_8 [18.03M]
139.180.212.225:8443#SG_9 [16.48M]
45.32.123.157:8443#SG_10 [13.65M]
207.56.137.174:443#TW_1 [158.82ms]
220.135.105.32:2087#TW_2 [167.85ms]
213.210.4.48:443#TW_3 [322.63ms]
82.152.90.178:443#TW_4 [333.79ms]
151.242.189.162:443#TW_5 [335.78ms]
83.147.15.253:443#TW_6 [336.68ms]
85.237.207.72:443#TW_7 [343.47ms]
83.147.15.86:443#TW_8 [345.08ms]
85.237.207.126:443#TW_9 [347.13ms]
83.147.12.20:443#TW_10 [350.41ms]
