45.32.39.53:443#JP_1 [6.97ms]
45.153.246.5:443#JP_2 [9.46ms]
45.32.16.54:443#JP_3 [10.84ms]
23.27.169.196:443#JP_4 [12.55ms]
45.32.22.205:443#JP_5 [12.59ms]
45.32.49.228:443#JP_6 [13.88ms]
64.176.41.237:443#JP_7 [14.39ms]
5.104.86.1:8443#JP_8 [14.43ms]
45.32.35.100:443#JP_9 [15.51ms]
207.148.112.179:443#JP_10 [17.07ms]
5.223.71.252:443#SG_1 [3.73ms]
64.56.71.64:8443#SG_2 [7.85ms]
51.79.248.128:443#SG_3 [8.42ms]
64.120.95.175:8443#SG_4 [9.29ms]
45.92.158.56:443#SG_5 [9.36ms]
206.189.147.193:443#SG_6 [14.97ms]
68.183.225.227:443#SG_7 [15.78ms]
83.147.234.163:443#SG_8 [17.1ms]
5.223.52.82:443#SG_9 [18.44ms]
5.223.56.239:8443#SG_10 [18.84ms]
