103.170.233.213:443#JP_1 [122.62ms]
43.133.1.62:443#JP_2 [131.13ms]
8.222.193.153:443#JP_3 [144.07ms]
137.220.225.111:443#JP_4 [147.46ms]
153.121.45.101:443#JP_5 [152.61ms]
155.117.155.169:443#JP_6 [155.74ms]
54.248.55.203:443#JP_7 [155.87ms]
154.83.95.129:443#JP_8 [160.06ms]
154.83.91.206:443#JP_9 [160.87ms]
131.143.215.142:443#JP_10 [172.52ms]
18.138.34.221:443#SG_1 [129.11ms]
8.219.154.217:8443#SG_2 [138.21ms]
64.56.71.64:8443#SG_3 [230.1ms]
207.148.119.176:8443#SG_4 [255.0ms]
140.245.38.40:2096#SG_5 [278.67ms]
64.120.95.175:8443#SG_6 [280.24ms]
140.245.62.90:2096#SG_7 [281.75ms]
140.245.59.102:8443#SG_8 [295.93ms]
5.223.93.126:8443#SG_9 [305.21ms]
116.251.216.12:8443#SG_10 [310.08ms]
