137.220.225.56:443#JP_1 [84.3ms]
137.220.225.111:443#JP_2 [93.5ms]
69.8.128.163:443#JP_3 [95.22ms]
69.8.128.82:443#JP_4 [99.01ms]
54.92.75.254:443#JP_5 [112.49ms]
52.195.211.175:443#JP_6 [113.6ms]
52.194.191.128:443#JP_7 [12.46M]
45.94.40.58:8443#JP_8 [117.9ms]
54.168.111.158:443#JP_9 [119.25ms]
54.249.226.241:443#JP_10 [119.97ms]
101.33.80.58:8443#KR_1 [82.74ms]
43.133.237.158:8443#KR_2 [21.63M]
43.131.247.123:8443#KR_3 [113.33ms]
43.155.209.83:2053#KR_4 [119.03ms]
152.67.208.47:443#KR_5 [124.08ms]
43.133.251.155:443#KR_6 [15.64M]
43.164.134.99:443#KR_7 [19.74M]
43.108.46.150:8443#KR_8 [135.33ms]
54.180.141.246:443#KR_9 [12.09M]
3.37.245.168:443#KR_10 [142.6ms]
54.169.146.255:443#SG_1 [18.06M]
54.254.39.187:443#SG_2 [13.23M]
54.251.91.171:443#SG_3 [15.57M]
54.255.175.251:8443#SG_4 [88.06ms]
54.169.57.101:8443#SG_5 [12.01M]
54.254.247.156:443#SG_6 [15.25M]
177.5.78.29:443#SG_7 [106.11ms]
18.138.252.84:443#SG_8 [17.47M]
13.250.39.15:443#SG_9 [108.38ms]
47.236.119.109:443#SG_10 [110.8ms]
207.56.137.174:443#TW_1 [109.01ms]
151.158.224.84:443#TW_2 [190.77ms]
220.135.105.32:2087#TW_3 [208.13ms]
103.158.228.141:443#TW_4 [250.13ms]
151.242.189.137:443#TW_5 [346.51ms]
83.147.15.253:443#TW_6 [350.19ms]
83.147.12.252:443#TW_7 [350.9ms]
78.105.183.11:8443#TW_8 [354.41ms]
154.40.60.193:443#TW_9 [366.94ms]
140.235.39.19:443#TW_10 [373.18ms]
