108.61.183.45:443#JP_1 [18.08M]
45.77.24.82:443#JP_2 [17.28M]
69.8.128.163:443#JP_3 [95.09ms]
64.83.39.176:443#JP_4 [97.26ms]
202.182.119.170:443#JP_5 [12.6M]
202.182.114.28:443#JP_6 [15.91M]
45.77.130.24:443#JP_7 [15.73M]
104.238.161.103:443#JP_8 [13.63M]
104.238.150.161:443#JP_9 [13.83M]
104.156.239.15:443#JP_10 [13.92M]
43.155.134.179:443#KR_1 [89.55ms]
101.33.80.58:8443#KR_2 [92.46ms]
43.133.251.155:443#KR_3 [113.29ms]
43.164.134.99:443#KR_4 [117.47ms]
43.131.242.223:443#KR_5 [126.15ms]
43.131.225.115:443#KR_6 [128.99ms]
152.67.208.47:443#KR_7 [133.41ms]
152.67.198.36:443#KR_8 [15.31M]
45.93.30.168:443#KR_9 [143.23ms]
47.80.57.116:443#KR_10 [146.22ms]
3.1.187.169:443#SG_1 [100.02ms]
18.141.237.52:443#SG_2 [100.92ms]
18.138.252.84:443#SG_3 [15.69M]
45.194.18.109:443#SG_4 [106.5ms]
46.137.229.208:443#SG_5 [15.44M]
18.141.208.166:443#SG_6 [111.41ms]
52.77.72.146:443#SG_7 [13.8M]
54.169.57.101:8443#SG_8 [122.27ms]
82.109.96.171:8443#SG_9 [123.99ms]
52.221.4.213:443#SG_10 [14.63M]
207.56.137.174:443#TW_1 [113.45ms]
43.213.230.249:443#TW_2 [140.56ms]
23.146.248.149:443#TW_3 [197.16ms]
78.105.183.11:8443#TW_4 [326.28ms]
83.147.13.193:443#TW_5 [340.89ms]
83.147.15.253:443#TW_6 [349.3ms]
151.242.189.137:443#TW_7 [353.55ms]
154.40.60.193:443#TW_8 [361.4ms]
85.237.207.126:443#TW_9 [364.2ms]
83.147.12.20:443#TW_10 [367.0ms]
