92.113.124.215:2096#JP_1 [18.77ms]
5.104.86.1:8443#JP_2 [24.87ms]
45.63.122.93:443#JP_3 [34.24ms]
45.77.181.87:443#JP_4 [37.15ms]
45.32.16.54:443#JP_5 [59.56ms]
45.76.48.18:443#JP_6 [61.02ms]
45.153.246.5:443#JP_7 [62.64ms]
45.32.31.218:443#JP_8 [66.47ms]
45.32.24.178:443#JP_9 [68.02ms]
8.222.193.153:443#JP_10 [70.46ms]
64.120.95.175:8443#SG_1 [8.37ms]
54.251.249.94:8443#SG_2 [13.18ms]
68.183.225.227:443#SG_3 [21.21ms]
68.183.231.228:443#SG_4 [28.12ms]
66.42.61.215:443#SG_5 [31.21ms]
47.82.155.79:8443#SG_6 [49.34ms]
5.34.176.67:8443#SG_7 [52.55ms]
68.183.182.205:443#SG_8 [65.37ms]
45.197.12.118:443#SG_9 [76.97ms]
5.223.56.239:8443#SG_10 [79.35ms]
