89.125.244.207:443#JP_1 [9.72ms]
64.176.37.193:443#JP_2 [15.54ms]
50.114.113.43:443#JP_3 [41.35ms]
64.110.104.30:443#JP_4 [43.04ms]
64.176.42.143:443#JP_5 [56.72ms]
185.200.64.104:443#JP_6 [70.79ms]
8.219.155.125:443#JP_7 [73.5ms]
133.18.140.38:443#JP_8 [83.51ms]
133.117.72.96:443#JP_9 [83.81ms]
103.106.228.126:2053#JP_10 [85.54ms]
83.147.234.163:443#SG_1 [20.16ms]
5.34.176.67:8443#SG_2 [20.87ms]
103.25.202.114:443#SG_3 [85.68ms]
45.77.254.160:8443#SG_4 [97.62ms]
178.128.54.96:8443#SG_5 [114.66ms]
185.225.20.99:8443#SG_6 [144.42ms]
104.248.159.171:443#SG_7 [151.47ms]
134.185.93.231:443#SG_8 [157.85ms]
104.64.206.111:8443#SG_9 [165.73ms]
174.138.20.108:443#SG_10 [169.98ms]
