8.222.185.236:443#JP_1 [16.73M]
137.220.225.111:443#JP_2 [83.45ms]
137.220.225.56:443#JP_3 [89.38ms]
64.83.39.176:443#JP_4 [91.76ms]
118.25.185.127:8443#JP_5 [100.76ms]
85.113.70.10:443#JP_6 [103.09ms]
133.18.105.95:443#JP_7 [105.91ms]
82.110.234.58:443#JP_8 [117.8ms]
43.167.224.16:443#JP_9 [15.73M]
124.156.215.193:443#JP_10 [119.03ms]
47.80.57.116:443#KR_1 [109.46ms]
43.133.237.158:8443#KR_2 [112.0ms]
123.111.169.70:2083#KR_3 [12.44M]
119.28.162.39:8443#KR_4 [23.1M]
45.93.31.34:443#KR_5 [119.09ms]
43.155.221.27:8443#KR_6 [19.12M]
43.155.134.179:443#KR_7 [125.82ms]
129.154.50.72:8443#KR_8 [15.47M]
168.107.40.4:8443#KR_9 [14.05M]
43.108.46.150:8443#KR_10 [16.98M]
46.137.229.208:443#SG_1 [14.18M]
52.221.158.37:443#SG_2 [18.13M]
54.251.91.171:443#SG_3 [18.11M]
13.212.207.124:443#SG_4 [105.65ms]
13.212.126.228:443#SG_5 [106.39ms]
18.139.143.168:443#SG_6 [17.5M]
13.213.218.87:443#SG_7 [15.84M]
52.77.72.146:443#SG_8 [15.8M]
195.172.137.20:8443#SG_9 [111.85ms]
54.169.146.255:443#SG_10 [17.32M]
60.249.101.167:443#TW_1 [17.14M]
103.137.22.71:8443#TW_2 [177.07ms]
103.137.22.71:443#TW_3 [186.59ms]
151.158.224.84:443#TW_4 [237.87ms]
78.105.183.11:8443#TW_5 [315.96ms]
85.237.207.126:443#TW_6 [328.44ms]
213.210.4.48:443#TW_7 [336.01ms]
78.105.183.40:443#TW_8 [336.39ms]
83.147.13.193:443#TW_9 [339.73ms]
130.94.36.232:443#TW_10 [340.81ms]
