103.53.80.84:443#JP_1 [82.9ms]
103.85.27.46:2053#JP_2 [82.94ms]
103.47.186.4:443#JP_3 [82.95ms]
103.53.80.24:443#JP_4 [83.0ms]
103.106.228.126:2053#JP_5 [83.0ms]
103.75.118.144:2053#JP_6 [83.22ms]
137.220.225.56:443#JP_7 [117.73ms]
137.220.225.111:443#JP_8 [118.02ms]
111.97.164.62:8443#JP_9 [167.91ms]
13.231.33.243:443#JP_10 [178.54ms]
103.25.202.114:443#SG_1 [82.98ms]
104.248.159.171:443#SG_2 [133.18ms]
134.209.96.76:443#SG_3 [133.4ms]
134.209.98.39:443#SG_4 [134.67ms]
104.64.206.111:8443#SG_5 [167.5ms]
129.212.239.183:443#SG_6 [173.04ms]
129.212.239.178:443#SG_7 [173.11ms]
129.150.48.17:443#SG_8 [184.45ms]
116.251.217.107:443#SG_9 [187.19ms]
128.199.75.100:443#SG_10 [188.48ms]
