84.247.152.29:8443#JP_1 [8.8ms]
47.245.62.50:443#JP_2 [20.23ms]
5.226.49.101:443#JP_3 [24.13ms]
92.113.142.47:443#JP_4 [27.09ms]
45.8.115.13:443#JP_5 [60.42ms]
45.196.233.37:443#JP_6 [73.83ms]
54.150.241.35:443#JP_7 [75.02ms]
45.120.159.237:8443#JP_8 [76.96ms]
45.202.254.53:8443#JP_9 [80.41ms]
54.248.55.203:443#JP_10 [91.49ms]
85.155.176.11:8443#KR_1 [22.73ms]
119.28.162.39:8443#KR_2 [117.99ms]
119.205.235.58:443#KR_3 [118.07ms]
123.111.169.70:2083#KR_4 [10.27M]
118.218.10.159:443#KR_5 [122.99ms]
123.111.169.70:2053#KR_6 [133.0ms]
123.111.169.70:2087#KR_7 [294.87ms]
168.107.0.116:8443#KR_8 [924.73ms]
129.154.222.63:8443#KR_9 [987.59ms]
211.49.57.179:443#KR_10 [999.54ms]
68.183.225.227:443#SG_1 [19.82ms]
103.25.202.114:443#SG_2 [92.91ms]
109.121.39.70:443#SG_3 [98.35ms]
116.251.217.65:443#SG_4 [129.06ms]
62.72.44.6:8443#SG_5 [137.18ms]
116.251.216.12:8443#SG_6 [140.53ms]
45.76.176.213:8443#SG_7 [140.68ms]
116.251.217.107:443#SG_8 [143.25ms]
116.251.216.23:8443#SG_9 [157.63ms]
104.64.206.111:8443#SG_10 [187.16ms]
103.118.42.136:8443#TW_1 [92.68ms]
1.162.65.16:8443#TW_2 [92.7ms]
103.137.63.227:8443#TW_3 [92.8ms]
2.27.174.137:443#TW_4 [1277.12ms]
78.105.182.216:443#TW_5 [1448.69ms]
82.152.91.210:443#TW_6 [1494.51ms]
103.15.91.219:443#VN_1 [92.83ms]
103.199.18.23:443#VN_2 [92.84ms]
123.58.199.241:443#VN_3 [857.17ms]
