43.224.33.225:8443#JP_1 [14.04M]
45.32.39.53:8443#JP_2 [69.2ms]
45.32.31.218:443#JP_3 [16.73M]
74.222.12.84:8443#JP_4 [14.14M]
74.222.12.215:443#JP_5 [12.61M]
69.8.128.82:443#JP_6 [72.03ms]
85.121.122.177:8443#JP_7 [13.42M]
64.83.37.140:443#JP_8 [72.53ms]
45.32.38.133:443#JP_9 [15.98M]
69.8.128.249:8443#JP_10 [15.91M]
43.155.134.179:443#KR_1 [70.9ms]
43.155.208.254:443#KR_2 [80.9ms]
152.67.198.36:443#KR_3 [148.69ms]
123.111.169.70:2083#KR_4 [21.37M]
144.24.68.111:443#KR_5 [16.24M]
152.67.208.47:443#KR_6 [186.14ms]
141.164.35.4:443#KR_7 [305.98ms]
141.164.49.98:443#KR_8 [309.24ms]
158.247.240.138:443#KR_9 [328.39ms]
158.247.253.111:2087#KR_10 [336.74ms]
54.255.175.251:8443#SG_1 [12.15M]
43.160.237.18:443#SG_2 [17.11M]
3.1.187.169:443#SG_3 [81.89ms]
47.236.119.109:443#SG_4 [84.12ms]
52.221.4.213:443#SG_5 [17.5M]
18.141.237.52:443#SG_6 [126.35ms]
103.195.191.121:443#SG_7 [130.22ms]
18.138.34.221:443#SG_8 [132.05ms]
13.212.102.10:443#SG_9 [12.2M]
45.127.34.59:8443#SG_10 [137.24ms]
59.127.42.219:443#TW_1 [106.15ms]
43.213.230.249:443#TW_2 [12.14M]
23.146.248.149:443#TW_3 [162.44ms]
85.237.207.126:443#TW_4 [332.0ms]
151.242.189.137:443#TW_5 [361.49ms]
151.242.189.48:8443#TW_6 [374.64ms]
151.242.188.249:443#TW_7 [390.67ms]
142.249.60.51:443#TW_8 [410.55ms]
151.242.188.209:443#TW_9 [411.47ms]
154.40.60.193:443#TW_10 [412.86ms]
