8.219.155.125:443#JP_1 [90.93ms]
8.222.193.153:443#JP_2 [95.93ms]
103.170.233.213:443#JP_3 [116.69ms]
93.93.246.12:443#JP_4 [128.31ms]
202.144.195.86:443#JP_5 [139.67ms]
35.75.183.41:443#JP_6 [140.44ms]
23.249.17.25:443#JP_7 [148.32ms]
54.248.55.203:443#JP_8 [150.17ms]
109.107.140.90:443#JP_9 [156.14ms]
139.180.193.51:443#JP_10 [168.21ms]
8.219.154.217:8443#SG_1 [93.83ms]
18.138.34.221:443#SG_2 [172.37ms]
66.42.51.60:8443#SG_3 [213.65ms]
66.42.61.215:443#SG_4 [216.69ms]
64.56.71.64:8443#SG_5 [238.94ms]
139.180.143.248:8443#SG_6 [241.48ms]
156.244.57.227:443#SG_7 [250.34ms]
207.148.119.176:8443#SG_8 [263.84ms]
149.28.153.207:8443#SG_9 [265.63ms]
64.120.94.225:443#SG_10 [272.85ms]
