103.53.80.84:443#JP_1 [88.76ms]
103.106.228.126:2053#JP_2 [88.85ms]
103.53.80.24:443#JP_3 [88.86ms]
103.47.186.14:443#JP_4 [88.89ms]
103.75.118.144:2053#JP_5 [88.96ms]
103.85.27.46:2053#JP_6 [89.57ms]
108.160.132.132:443#JP_7 [191.79ms]
109.107.140.90:443#JP_8 [196.58ms]
108.61.183.124:443#JP_9 [196.83ms]
108.160.131.197:443#JP_10 [197.71ms]
129.212.239.183:443#SG_1 [57.31ms]
103.25.202.114:443#SG_2 [88.84ms]
104.248.159.171:443#SG_3 [154.34ms]
104.248.144.55:443#SG_4 [155.26ms]
104.64.206.111:8443#SG_5 [191.75ms]
168.144.41.69:443#SG_6 [420.35ms]
167.71.221.62:443#SG_7 [436.77ms]
167.172.90.175:443#SG_8 [517.16ms]
165.245.182.116:443#SG_9 [557.01ms]
165.245.178.114:443#SG_10 [572.05ms]
