101.33.55.147:443#JP_1 [104.4ms]
85.149.218.105:443#JP_2 [105.42ms]
85.149.220.67:443#JP_3 [107.63ms]
82.108.155.124:443#JP_4 [112.54ms]
82.108.198.175:443#JP_5 [112.59ms]
137.220.225.111:443#JP_6 [113.04ms]
212.135.211.234:443#JP_7 [113.9ms]
64.83.39.176:443#JP_8 [116.45ms]
91.199.209.182:443#JP_9 [118.27ms]
82.108.155.248:443#JP_10 [118.94ms]
101.33.80.58:8443#KR_1 [86.8ms]
168.110.112.196:8443#KR_2 [15.61M]
168.107.56.181:443#KR_3 [14.95M]
43.155.208.254:443#KR_4 [111.97ms]
43.133.251.155:443#KR_5 [112.84ms]
168.107.14.233:443#KR_6 [115.79ms]
43.155.221.27:8443#KR_7 [20.58M]
43.155.209.83:2053#KR_8 [16.27M]
43.155.134.179:443#KR_9 [13.74M]
168.107.17.234:8443#KR_10 [13.67M]
166.108.238.41:443#SG_1 [12.95M]
18.141.237.52:443#SG_2 [17.44M]
18.138.34.221:443#SG_3 [116.41ms]
18.138.252.84:443#SG_4 [117.37ms]
13.250.39.15:443#SG_5 [19.81M]
122.248.238.214:443#SG_6 [17.31M]
124.243.136.65:443#SG_7 [132.73ms]
103.195.188.192:443#SG_8 [135.53ms]
140.235.9.57:443#SG_9 [137.3ms]
195.172.139.40:443#SG_10 [139.94ms]
207.56.137.174:443#TW_1 [98.34ms]
220.135.105.32:2087#TW_2 [202.69ms]
151.158.224.84:443#TW_3 [208.28ms]
85.237.207.72:443#TW_4 [327.79ms]
78.105.183.11:8443#TW_5 [334.48ms]
82.152.91.210:443#TW_6 [341.64ms]
151.242.189.184:443#TW_7 [343.82ms]
83.147.13.193:443#TW_8 [345.43ms]
151.242.189.40:443#TW_9 [345.55ms]
151.242.189.48:8443#TW_10 [345.76ms]
