93.93.246.12:443#JP_1 [18.73ms]
64.176.54.102:443#JP_2 [19.11ms]
54.250.124.53:443#JP_3 [25.01ms]
89.125.244.28:443#JP_4 [31.76ms]
54.150.9.209:443#JP_5 [35.21ms]
18.183.224.152:443#JP_6 [49.62ms]
103.106.228.126:2053#JP_7 [10.67M]
103.170.233.213:443#JP_8 [102.99ms]
103.201.131.248:443#JP_9 [103.01ms]
103.201.131.83:443#JP_10 [103.08ms]
103.47.186.4:443#JP_11 [103.87ms]
103.75.118.144:2053#JP_12 [10.26M]
126.220.82.161:443#JP_13 [122.61ms]
118.156.166.251:443#JP_14 [166.11ms]
172.104.86.229:443#JP_15 [175.91ms]
172.105.209.25:443#JP_16 [176.6ms]
104.238.151.159:443#JP_17 [180.87ms]
5.223.56.239:8443#SG_1 [35.48ms]
128.199.255.242:443#SG_2 [98.62ms]
109.121.39.70:443#SG_3 [163.58ms]
128.199.119.5:443#SG_4 [171.2ms]
104.248.159.171:443#SG_5 [181.07ms]
134.209.103.4:443#SG_6 [182.56ms]
116.251.216.23:8443#SG_7 [193.16ms]
168.144.46.234:443#SG_8 [297.67ms]
188.166.187.67:443#SG_9 [323.57ms]
134.209.96.76:443#SG_10 [330.54ms]
134.209.101.154:443#SG_11 [345.08ms]
