45.77.21.148:443#JP_1 [14.39ms]
5.104.86.1:443#JP_2 [28.42ms]
103.106.228.126:2053#JP_3 [12.17M]
104.238.151.159:443#JP_4 [70.97ms]
103.75.118.144:2053#JP_5 [10.51M]
85.121.50.16:443#JP_6 [80.45ms]
18.183.224.152:443#JP_7 [87.25ms]
84.247.153.71:443#JP_8 [101.76ms]
66.245.218.44:443#JP_9 [123.45ms]
132.145.127.203:2053#JP_10 [133.4ms]
132.145.91.181:8443#KR_1 [133.32ms]
131.186.27.112:2096#KR_2 [156.94ms]
118.218.10.159:443#KR_3 [203.63ms]
119.28.162.39:8443#KR_4 [204.36ms]
123.111.169.70:2096#KR_5 [204.52ms]
123.111.169.70:2053#KR_6 [205.54ms]
129.154.50.159:443#KR_7 [206.21ms]
123.111.169.70:2087#KR_8 [206.55ms]
123.111.169.70:443#KR_9 [206.93ms]
123.111.169.70:8443#KR_10 [229.12ms]
47.82.155.79:8443#SG_1 [24.68ms]
64.120.94.225:443#SG_2 [26.63ms]
5.223.71.252:443#SG_3 [29.57ms]
5.223.59.9:443#SG_4 [29.89ms]
103.25.202.114:443#SG_5 [70.86ms]
18.138.34.221:443#SG_6 [94.7ms]
104.248.159.171:443#SG_7 [97.94ms]
62.146.232.232:443#SG_8 [113.57ms]
45.197.12.118:443#SG_9 [154.22ms]
129.212.239.183:443#SG_10 [158.45ms]
103.115.108.45:443#TW_1 [70.49ms]
103.137.63.227:8443#TW_2 [70.65ms]
151.242.189.137:443#TW_3 [1158.28ms]
123.58.199.241:443#VN_1 [193.02ms]
