82.110.234.58:443#JP_1 [82.63ms]
8.219.195.31:443#JP_2 [16.72M]
64.83.39.176:443#JP_3 [103.36ms]
69.8.128.82:443#JP_4 [106.02ms]
69.8.128.163:443#JP_5 [106.11ms]
137.220.225.56:443#JP_6 [106.25ms]
137.220.225.111:443#JP_7 [106.31ms]
82.108.155.248:443#JP_8 [119.35ms]
82.108.198.121:443#JP_9 [121.4ms]
35.74.79.196:443#JP_10 [124.88ms]
47.80.57.116:443#KR_1 [21.44M]
43.131.247.123:8443#KR_2 [131.69ms]
43.155.209.83:2053#KR_3 [132.02ms]
134.185.112.134:443#KR_4 [142.8ms]
134.185.99.52:443#KR_5 [13.13M]
152.67.198.36:443#KR_6 [147.37ms]
152.67.208.47:443#KR_7 [14.0M]
168.107.14.233:443#KR_8 [150.1ms]
43.108.46.150:8443#KR_9 [150.65ms]
168.107.17.234:8443#KR_10 [15.17M]
54.251.91.171:443#SG_1 [13.79M]
54.254.39.187:443#SG_2 [102.8ms]
52.221.4.213:443#SG_3 [16.24M]
54.169.57.101:8443#SG_4 [13.03M]
3.1.187.169:443#SG_5 [13.36M]
52.74.228.235:443#SG_6 [18.86M]
54.254.247.156:443#SG_7 [15.48M]
54.255.175.251:8443#SG_8 [15.95M]
82.109.96.171:8443#SG_9 [121.27ms]
47.236.119.109:443#SG_10 [124.72ms]
207.56.137.174:443#TW_1 [108.25ms]
23.146.248.149:443#TW_2 [235.08ms]
151.158.224.84:443#TW_3 [279.21ms]
78.105.183.40:443#TW_4 [348.84ms]
188.253.6.249:443#TW_5 [349.99ms]
82.152.91.210:443#TW_6 [364.45ms]
154.40.60.193:443#TW_7 [372.36ms]
140.235.39.162:443#TW_8 [375.46ms]
151.242.189.137:443#TW_9 [377.63ms]
151.242.189.184:443#TW_10 [380.88ms]
