66.245.220.81:443#JP_1 [54.51ms]
8.222.185.236:443#JP_2 [68.83ms]
118.156.166.251:443#JP_3 [100.08ms]
103.117.102.213:443#JP_4 [101.94ms]
103.106.228.126:2053#JP_5 [101.95ms]
103.53.80.24:443#JP_6 [102.22ms]
103.75.118.144:2053#JP_7 [102.63ms]
133.18.140.38:443#JP_8 [202.67ms]
132.145.127.203:8443#JP_9 [243.76ms]
111.97.164.62:8443#JP_10 [250.81ms]
66.42.51.60:8443#SG_1 [65.55ms]
68.183.227.216:443#SG_2 [67.4ms]
103.25.202.114:443#SG_3 [101.98ms]
104.248.159.171:443#SG_4 [102.26ms]
134.209.103.4:443#SG_5 [138.7ms]
134.209.101.154:443#SG_6 [141.37ms]
134.185.93.231:443#SG_7 [146.7ms]
134.185.88.235:8443#SG_8 [147.97ms]
134.209.106.237:443#SG_9 [159.4ms]
134.209.102.229:443#SG_10 [161.4ms]
