64.83.39.176:443#JP_1 [82.51ms]
45.94.40.102:443#JP_2 [87.95ms]
69.8.128.82:443#JP_3 [103.62ms]
137.220.225.56:443#JP_4 [104.03ms]
137.220.225.111:443#JP_5 [104.25ms]
8.222.185.236:443#JP_6 [16.23M]
52.192.169.96:8443#JP_7 [12.36M]
87.86.22.186:443#JP_8 [125.7ms]
52.195.211.175:443#JP_9 [125.74ms]
45.94.40.58:8443#JP_10 [127.57ms]
43.108.46.150:8443#KR_1 [113.11ms]
134.185.127.173:443#KR_2 [12.3M]
168.107.14.233:443#KR_3 [138.68ms]
43.155.208.254:443#KR_4 [12.19M]
168.110.112.196:8443#KR_5 [12.69M]
3.37.245.168:443#KR_6 [12.06M]
129.154.50.72:8443#KR_7 [155.3ms]
152.69.229.110:443#KR_8 [13.6M]
54.180.141.246:443#KR_9 [12.05M]
146.56.115.180:443#KR_10 [13.37M]
54.254.226.116:443#SG_1 [18.15M]
54.251.91.171:443#SG_2 [16.19M]
46.137.229.208:443#SG_3 [98.03ms]
54.254.39.187:443#SG_4 [18.7M]
54.254.247.156:443#SG_5 [13.03M]
54.255.175.251:8443#SG_6 [15.9M]
52.77.54.144:443#SG_7 [16.27M]
52.221.4.213:443#SG_8 [17.13M]
8.219.97.25:443#SG_9 [16.92M]
54.169.146.255:443#SG_10 [16.75M]
207.56.137.174:443#TW_1 [104.81ms]
43.213.230.249:443#TW_2 [12.89M]
114.32.9.249:443#TW_3 [210.53ms]
83.147.15.253:443#TW_4 [334.95ms]
83.147.12.252:443#TW_5 [336.82ms]
78.105.183.40:443#TW_6 [336.89ms]
82.152.91.210:443#TW_7 [350.4ms]
45.207.159.187:443#TW_8 [363.79ms]
151.242.188.209:443#TW_9 [365.76ms]
151.242.188.249:443#TW_10 [370.95ms]
