142.248.136.72:443#JP_1 [86.31ms]
103.170.233.213:443#JP_2 [115.4ms]
43.133.1.62:443#JP_3 [135.41ms]
207.65.189.9:443#JP_4 [169.28ms]
118.156.166.251:443#JP_5 [169.96ms]
111.97.164.62:8443#JP_6 [170.28ms]
139.180.193.51:443#JP_7 [171.85ms]
139.180.192.147:443#JP_8 [176.63ms]
8.222.193.153:443#JP_9 [179.21ms]
153.121.76.150:443#JP_10 [182.07ms]
8.219.154.217:8443#SG_1 [119.86ms]
18.138.34.221:443#SG_2 [131.36ms]
139.180.143.248:8443#SG_3 [237.19ms]
45.77.254.160:8443#SG_4 [256.28ms]
45.76.158.201:8443#SG_5 [262.75ms]
66.42.61.215:443#SG_6 [273.02ms]
139.180.220.7:443#SG_7 [275.53ms]
149.28.159.222:443#SG_8 [279.36ms]
140.245.38.40:2096#SG_9 [279.91ms]
116.251.216.12:8443#SG_10 [283.5ms]
