54.250.124.53:443#JP_1 [8.65ms]
85.121.50.16:443#JP_2 [21.07ms]
103.106.228.126:2053#JP_3 [73.86ms]
103.170.233.213:443#JP_4 [74.07ms]
103.170.232.185:2053#JP_5 [74.07ms]
103.47.186.14:443#JP_6 [74.13ms]
103.53.80.24:443#JP_7 [74.31ms]
103.47.186.4:443#JP_8 [74.62ms]
64.176.60.73:443#JP_9 [75.9ms]
103.85.27.46:2053#JP_10 [96.48ms]
64.56.71.64:8443#SG_1 [10.62ms]
68.183.183.54:443#SG_2 [26.8ms]
168.144.36.249:443#SG_3 [70.03ms]
103.25.202.114:443#SG_4 [74.11ms]
168.144.109.68:443#SG_5 [84.66ms]
104.248.159.171:443#SG_6 [99.25ms]
134.209.96.76:443#SG_7 [128.09ms]
134.209.98.39:443#SG_8 [128.1ms]
129.212.239.183:443#SG_9 [163.18ms]
104.64.206.111:8443#SG_10 [163.83ms]
