140.238.58.181:2053#JP_1 [10.27M]
140.83.50.165:443#JP_2 [102.19ms]
103.106.228.126:2053#JP_3 [110.65ms]
103.75.118.144:2053#JP_4 [111.71ms]
104.238.151.159:443#JP_5 [112.39ms]
108.160.132.178:443#JP_6 [113.23ms]
64.176.54.102:443#JP_7 [120.24ms]
64.176.42.143:443#JP_8 [122.04ms]
107.191.53.228:443#JP_9 [129.45ms]
108.160.132.132:443#JP_10 [129.7ms]
140.238.17.157:443#KR_1 [72.43ms]
141.164.51.88:443#KR_2 [130.09ms]
141.164.42.2:443#KR_3 [150.9ms]
132.145.91.181:8443#KR_4 [154.89ms]
64.110.74.109:443#KR_5 [155.27ms]
141.164.35.94:443#KR_6 [159.49ms]
131.186.27.112:2096#KR_7 [184.94ms]
119.205.235.58:443#KR_8 [201.26ms]
129.154.50.159:443#KR_9 [214.89ms]
123.111.169.70:2096#KR_10 [11.75M]
8.219.154.217:8443#SG_1 [62.3ms]
139.59.250.249:443#SG_2 [78.07ms]
140.245.62.90:2096#SG_3 [82.36ms]
140.245.54.99:2053#SG_4 [82.88ms]
140.245.59.102:8443#SG_5 [83.04ms]
140.245.107.0:8443#SG_6 [83.65ms]
66.42.61.215:443#SG_7 [83.82ms]
96.9.210.191:443#SG_8 [84.48ms]
139.59.224.185:443#SG_9 [88.57ms]
68.183.230.164:443#SG_10 [97.03ms]
103.115.108.45:443#TW_1 [110.74ms]
103.137.63.227:8443#TW_2 [110.85ms]
123.58.199.241:443#VN_1 [251.67ms]
