85.121.122.177:8443#JP_1 [14.89M]
89.116.88.158:443#JP_2 [71.97ms]
87.86.22.186:443#JP_3 [12.35M]
74.113.96.158:443#JP_4 [14.32M]
85.113.70.10:443#JP_5 [75.66ms]
87.76.198.228:443#JP_6 [14.58M]
64.83.37.140:443#JP_7 [78.85ms]
69.8.128.249:8443#JP_8 [17.27M]
92.113.124.143:443#JP_9 [81.81ms]
85.149.218.31:443#JP_10 [14.61M]
47.80.57.116:443#KR_1 [97.32ms]
45.93.30.168:443#KR_2 [113.36ms]
152.67.198.36:443#KR_3 [117.43ms]
152.67.208.47:443#KR_4 [124.08ms]
144.24.68.111:443#KR_5 [152.12ms]
123.111.169.70:2083#KR_6 [24.93M]
130.94.29.155:443#KR_7 [190.82ms]
43.131.242.223:443#KR_8 [247.34ms]
43.155.208.254:443#KR_9 [249.64ms]
43.155.134.179:443#KR_10 [253.51ms]
46.137.229.208:443#SG_1 [12.41M]
43.160.237.18:443#SG_2 [18.71M]
54.169.57.101:8443#SG_3 [111.25ms]
52.221.53.171:443#SG_4 [16.29M]
3.1.187.169:443#SG_5 [13.45M]
47.236.119.109:443#SG_6 [120.4ms]
89.28.239.163:443#SG_7 [130.14ms]
195.172.139.40:443#SG_8 [15.32M]
89.34.227.245:443#SG_9 [12.34M]
103.195.191.240:443#SG_10 [134.35ms]
43.213.230.249:443#TW_1 [170.28ms]
23.146.248.149:443#TW_2 [262.38ms]
83.147.12.20:443#TW_3 [310.69ms]
85.237.207.126:443#TW_4 [311.57ms]
83.147.13.193:443#TW_5 [314.71ms]
78.105.183.11:8443#TW_6 [320.47ms]
154.40.60.193:443#TW_7 [349.89ms]
140.235.38.78:443#TW_8 [389.18ms]
188.253.6.249:443#TW_9 [394.1ms]
151.242.189.137:443#TW_10 [421.33ms]
