102.134.49.108:8443#JP_1 [107.7ms]
103.194.42.152:443#JP_2 [12.47M]
103.201.131.197:443#JP_3 [109.71ms]
103.201.130.126:443#JP_4 [110.41ms]
103.201.130.31:443#JP_5 [12.44M]
82.110.234.58:443#JP_6 [112.74ms]
5.34.220.82:443#JP_7 [115.08ms]
5.34.220.81:443#JP_8 [115.56ms]
103.27.187.254:443#JP_9 [12.46M]
103.27.186.119:443#JP_10 [12.92M]
43.108.46.150:8443#KR_1 [20.41M]
43.155.134.179:443#KR_2 [13.8M]
43.131.247.123:8443#KR_3 [94.84ms]
43.164.134.99:443#KR_4 [13.33M]
43.133.237.158:8443#KR_5 [103.55ms]
146.56.115.180:443#KR_6 [110.94ms]
43.155.208.254:443#KR_7 [112.65ms]
146.56.119.205:443#KR_8 [14.84M]
119.28.162.39:8443#KR_9 [18.56M]
43.155.221.27:8443#KR_10 [16.41M]
3.1.187.169:443#SG_1 [113.99ms]
124.243.136.65:443#SG_2 [15.78M]
122.248.238.214:443#SG_3 [17.13M]
47.236.119.109:443#SG_4 [126.03ms]
177.5.78.29:443#SG_5 [129.47ms]
47.131.189.221:443#SG_6 [16.96M]
47.131.225.17:443#SG_7 [17.11M]
82.109.96.171:8443#SG_8 [135.43ms]
103.195.191.165:443#SG_9 [136.46ms]
89.28.239.171:443#SG_10 [157.14ms]
207.56.137.174:443#TW_1 [138.86ms]
220.135.105.32:2087#TW_2 [209.55ms]
114.32.9.249:443#TW_3 [238.45ms]
23.146.248.149:443#TW_4 [262.98ms]
85.237.207.126:443#TW_5 [329.93ms]
85.237.207.72:443#TW_6 [341.64ms]
213.210.4.48:443#TW_7 [356.95ms]
78.105.183.40:443#TW_8 [364.65ms]
151.242.189.40:443#TW_9 [364.96ms]
142.249.60.51:443#TW_10 [365.4ms]
