64.83.39.176:443#JP_1 [87.88ms]
8.222.185.236:443#JP_2 [15.77M]
82.110.234.58:443#JP_3 [97.76ms]
45.94.40.58:8443#JP_4 [100.1ms]
45.94.40.102:443#JP_5 [112.35ms]
82.108.198.121:443#JP_6 [112.43ms]
91.199.209.182:443#JP_7 [115.27ms]
85.149.218.105:443#JP_8 [118.0ms]
118.25.185.127:8443#JP_9 [118.8ms]
154.36.162.210:443#JP_10 [120.28ms]
47.80.57.116:443#KR_1 [78.57ms]
45.93.31.34:443#KR_2 [109.0ms]
43.131.247.123:8443#KR_3 [109.95ms]
146.56.119.205:443#KR_4 [16.44M]
146.56.115.180:443#KR_5 [15.65M]
152.67.198.36:443#KR_6 [138.94ms]
43.133.237.158:8443#KR_7 [14.05M]
152.67.210.234:443#KR_8 [140.9ms]
168.107.17.234:8443#KR_9 [17.04M]
43.108.46.150:8443#KR_10 [21.1M]
18.138.34.221:443#SG_1 [87.0ms]
47.131.189.221:443#SG_2 [18.2M]
47.131.225.17:443#SG_3 [17.37M]
47.236.119.109:443#SG_4 [94.59ms]
3.1.187.169:443#SG_5 [14.22M]
46.137.229.208:443#SG_6 [18.27M]
18.138.252.84:443#SG_7 [18.19M]
82.109.96.171:8443#SG_8 [120.86ms]
54.169.57.101:8443#SG_9 [16.77M]
18.141.208.166:443#SG_10 [15.45M]
207.56.137.174:443#TW_1 [112.99ms]
60.249.101.167:443#TW_2 [20.65M]
103.137.22.71:443#TW_3 [178.63ms]
23.146.248.149:443#TW_4 [182.31ms]
103.137.22.71:8443#TW_5 [183.05ms]
85.237.207.126:443#TW_6 [328.02ms]
45.207.159.187:443#TW_7 [344.93ms]
142.249.60.51:443#TW_8 [347.62ms]
78.105.183.11:8443#TW_9 [352.71ms]
213.210.4.48:443#TW_10 [359.99ms]
