103.238.129.20:443#JP_1 [71.82ms]
103.201.130.98:443#JP_2 [15.69M]
108.61.183.45:443#JP_3 [15.68M]
103.201.130.126:443#JP_4 [77.05ms]
103.27.187.254:443#JP_5 [77.44ms]
104.156.239.15:443#JP_6 [15.44M]
108.61.163.117:443#JP_7 [17.81M]
74.222.12.84:8443#JP_8 [15.28M]
74.222.12.215:443#JP_9 [17.42M]
103.76.85.210:443#JP_10 [15.52M]
45.93.30.168:443#KR_1 [103.76ms]
123.111.169.70:2083#KR_2 [20.12M]
123.111.169.70:2053#KR_3 [21.88M]
47.80.57.116:443#KR_4 [169.87ms]
119.205.235.58:443#KR_5 [175.89ms]
152.67.198.36:443#KR_6 [184.13ms]
101.33.80.58:8443#KR_7 [200.2ms]
152.67.208.47:443#KR_8 [15.24M]
130.94.29.155:443#KR_9 [226.13ms]
43.155.134.179:443#KR_10 [234.86ms]
54.255.175.251:8443#SG_1 [15.55M]
18.138.34.221:443#SG_2 [115.09ms]
18.141.237.52:443#SG_3 [18.04M]
103.195.191.118:443#SG_4 [12.6M]
47.236.119.109:443#SG_5 [123.97ms]
89.28.239.234:8443#SG_6 [12.58M]
103.195.191.121:443#SG_7 [136.35ms]
103.195.191.240:443#SG_8 [137.32ms]
89.28.239.43:443#SG_9 [137.57ms]
188.253.125.246:8443#SG_10 [138.53ms]
43.213.230.249:443#TW_1 [12.12M]
23.146.248.149:443#TW_2 [197.16ms]
83.147.12.20:443#TW_3 [351.38ms]
85.237.207.126:443#TW_4 [358.07ms]
140.235.38.78:443#TW_5 [358.12ms]
154.40.60.193:443#TW_6 [362.95ms]
151.242.189.137:443#TW_7 [384.12ms]
142.249.60.51:443#TW_8 [391.87ms]
83.147.13.193:443#TW_9 [392.25ms]
151.242.189.48:8443#TW_10 [409.2ms]
