142.248.136.72:443#JP_1 [123.14ms]
103.170.233.213:443#JP_2 [124.08ms]
8.222.193.153:443#JP_3 [144.3ms]
137.220.225.56:443#JP_4 [157.7ms]
153.121.76.150:443#JP_5 [165.64ms]
43.133.1.62:443#JP_6 [171.41ms]
93.93.246.12:443#JP_7 [172.39ms]
80.96.156.58:443#JP_8 [181.65ms]
153.121.45.101:443#JP_9 [184.48ms]
144.48.4.248:443#JP_10 [184.96ms]
8.219.154.217:8443#SG_1 [87.7ms]
45.77.254.160:8443#SG_2 [260.96ms]
66.42.51.60:8443#SG_3 [274.32ms]
185.81.28.39:443#SG_4 [278.26ms]
140.245.38.40:2096#SG_5 [282.59ms]
18.138.34.221:443#SG_6 [286.05ms]
5.223.60.212:443#SG_7 [289.47ms]
139.180.220.7:443#SG_8 [291.3ms]
139.180.143.248:8443#SG_9 [293.56ms]
64.120.94.225:443#SG_10 [293.6ms]
