69.8.128.249:8443#JP_1 [107.45ms]
157.254.198.27:443#JP_2 [109.17ms]
64.83.39.176:443#JP_3 [112.05ms]
202.144.195.187:443#JP_4 [115.75ms]
35.75.102.4:443#JP_5 [121.74ms]
118.25.185.127:8443#JP_6 [125.02ms]
103.150.8.155:443#JP_7 [127.87ms]
92.113.124.228:443#JP_8 [130.4ms]
35.78.169.69:443#JP_9 [130.45ms]
92.113.124.40:443#JP_10 [130.61ms]
43.108.46.150:8443#KR_1 [16.32M]
43.131.225.115:443#KR_2 [123.99ms]
47.80.57.116:443#KR_3 [125.06ms]
152.67.210.234:443#KR_4 [134.2ms]
123.111.169.70:2096#KR_5 [134.54ms]
152.67.198.36:443#KR_6 [137.36ms]
123.111.169.70:443#KR_7 [143.57ms]
119.28.162.39:8443#KR_8 [13.66M]
168.110.107.218:443#KR_9 [12.23M]
168.107.56.181:443#KR_10 [145.41ms]
18.141.208.166:443#SG_1 [83.71ms]
18.138.34.221:443#SG_2 [85.69ms]
18.140.28.73:443#SG_3 [17.17M]
18.138.252.84:443#SG_4 [19.97M]
3.1.187.169:443#SG_5 [94.32ms]
18.139.143.168:443#SG_6 [15.82M]
18.139.30.198:443#SG_7 [15.45M]
18.141.237.52:443#SG_8 [111.07ms]
47.131.189.221:443#SG_9 [16.38M]
52.221.53.171:443#SG_10 [12.77M]
207.56.137.174:443#TW_1 [145.42ms]
43.213.230.249:443#TW_2 [179.91ms]
23.146.248.149:443#TW_3 [199.13ms]
78.105.183.11:8443#TW_4 [333.24ms]
142.249.60.51:443#TW_5 [344.01ms]
83.147.15.253:443#TW_6 [351.88ms]
82.152.91.210:443#TW_7 [352.59ms]
154.40.60.193:443#TW_8 [353.91ms]
83.147.12.252:443#TW_9 [357.94ms]
130.94.36.232:443#TW_10 [358.68ms]
