5.104.86.1:8443#JP_1 [11.57ms]
45.76.49.112:8443#JP_2 [12.98ms]
45.8.115.140:443#JP_3 [21.97ms]
45.63.124.130:443#JP_4 [27.65ms]
66.245.220.81:443#JP_5 [28.24ms]
66.245.221.196:443#JP_6 [45.37ms]
178.239.117.172:443#JP_7 [65.88ms]
172.237.29.30:8443#JP_8 [82.64ms]
133.18.140.38:443#JP_9 [91.52ms]
133.117.72.96:443#JP_10 [92.58ms]
5.223.59.9:443#SG_1 [31.19ms]
5.223.60.212:443#SG_2 [31.64ms]
5.223.51.84:443#SG_3 [31.99ms]
68.183.183.54:443#SG_4 [44.63ms]
178.128.86.3:443#SG_5 [47.15ms]
66.42.51.60:8443#SG_6 [57.39ms]
188.166.247.45:443#SG_7 [70.03ms]
188.166.208.55:8443#SG_8 [73.04ms]
174.138.26.166:8443#SG_9 [76.23ms]
172.104.59.228:8443#SG_10 [101.7ms]
