103.170.233.213:443#JP_1 [88.54ms]
43.133.1.62:443#JP_2 [114.47ms]
118.156.166.251:443#JP_3 [117.28ms]
23.249.17.25:443#JP_4 [118.21ms]
8.222.193.153:443#JP_5 [119.02ms]
93.93.246.12:443#JP_6 [120.77ms]
154.83.95.129:443#JP_7 [122.36ms]
111.97.164.62:8443#JP_8 [123.58ms]
140.235.37.85:443#JP_9 [125.63ms]
45.32.251.225:2053#JP_10 [131.0ms]
18.138.34.221:443#SG_1 [164.23ms]
8.219.154.217:8443#SG_2 [172.54ms]
116.251.216.12:8443#SG_3 [231.26ms]
149.28.159.222:443#SG_4 [255.16ms]
116.251.216.23:8443#SG_5 [257.21ms]
64.56.71.64:8443#SG_6 [265.73ms]
64.120.95.175:8443#SG_7 [270.73ms]
45.77.254.160:8443#SG_8 [283.57ms]
140.245.38.40:2096#SG_9 [289.09ms]
195.85.19.194:8443#SG_10 [289.64ms]
