34.104.208.126:443#JP_1 [8.38ms]
64.176.35.237:443#JP_2 [14.26ms]
23.249.17.25:443#JP_3 [48.7ms]
31.57.172.172:443#JP_4 [59.81ms]
140.83.34.214:8443#JP_5 [75.67ms]
140.245.89.136:443#JP_6 [83.82ms]
103.106.228.126:2053#JP_7 [86.29ms]
103.170.232.185:2053#JP_8 [86.47ms]
103.170.233.213:443#JP_9 [86.51ms]
103.201.131.248:443#JP_10 [86.53ms]
84.247.150.74:443#SG_1 [47.16ms]
54.251.249.94:8443#SG_2 [67.82ms]
103.25.202.114:443#SG_3 [86.67ms]
5.223.93.107:8443#SG_4 [118.12ms]
5.223.51.84:443#SG_5 [128.06ms]
109.121.39.70:443#SG_6 [133.31ms]
129.212.231.216:443#SG_7 [136.11ms]
129.212.229.240:443#SG_8 [136.12ms]
43.133.61.219:443#SG_9 [143.92ms]
129.212.232.171:443#SG_10 [146.38ms]
