66.245.220.81:443#JP_1 [22.39ms]
64.176.35.237:443#JP_2 [26.54ms]
45.76.198.248:443#JP_3 [42.06ms]
45.95.212.117:443#JP_4 [45.09ms]
45.77.129.86:2053#JP_5 [45.32ms]
45.77.134.44:443#JP_6 [45.48ms]
54.250.124.53:443#JP_7 [86.75ms]
103.106.228.126:2053#JP_8 [92.48ms]
103.197.210.198:443#JP_9 [92.72ms]
103.75.118.144:2053#JP_10 [92.84ms]
5.223.56.239:8443#SG_1 [15.51ms]
5.223.52.82:443#SG_2 [15.7ms]
5.223.51.84:443#SG_3 [18.77ms]
68.183.230.164:443#SG_4 [22.04ms]
66.42.61.215:443#SG_5 [31.21ms]
45.77.254.160:8443#SG_6 [34.29ms]
68.183.231.228:443#SG_7 [49.64ms]
47.82.155.79:443#SG_8 [56.76ms]
66.42.51.60:8443#SG_9 [60.08ms]
103.25.202.114:443#SG_10 [92.87ms]
