5.104.83.202:443#JP_1 [13.5ms]
8.219.155.125:443#JP_2 [16.64ms]
8.219.195.31:443#JP_3 [16.66ms]
82.40.42.119:443#JP_4 [25.42ms]
84.247.152.29:8443#JP_5 [29.63ms]
5.104.86.1:443#JP_6 [32.32ms]
57.181.195.93:443#JP_7 [45.99ms]
64.176.50.197:443#JP_8 [71.73ms]
64.176.61.162:443#JP_9 [97.98ms]
103.106.228.126:2053#JP_10 [102.59ms]
5.223.60.212:443#SG_1 [33.97ms]
5.223.71.252:443#SG_2 [34.05ms]
5.223.52.82:443#SG_3 [42.87ms]
178.128.117.127:443#SG_4 [46.83ms]
178.128.19.168:443#SG_5 [53.69ms]
178.128.20.158:443#SG_6 [54.34ms]
178.128.209.190:443#SG_7 [57.43ms]
64.120.94.225:443#SG_8 [72.97ms]
103.25.202.114:443#SG_9 [103.61ms]
138.2.79.188:8443#SG_10 [164.34ms]
