8.222.185.236:443#JP_1 [12.41ms]
45.8.173.182:443#JP_2 [17.66ms]
45.77.129.86:2053#JP_3 [17.85ms]
45.76.101.254:443#JP_4 [19.87ms]
45.76.104.245:443#JP_5 [29.4ms]
45.76.208.123:8443#JP_6 [33.0ms]
45.76.222.30:8443#JP_7 [62.04ms]
45.76.221.84:443#JP_8 [62.25ms]
54.248.55.203:443#JP_9 [91.9ms]
54.238.236.208:443#JP_10 [93.48ms]
64.56.71.64:8443#SG_1 [52.01ms]
5.223.51.84:443#SG_2 [77.39ms]
134.185.88.235:8443#SG_3 [84.18ms]
134.185.93.231:443#SG_4 [90.97ms]
5.223.56.239:2053#SG_5 [94.61ms]
188.166.236.153:443#SG_6 [96.61ms]
103.25.202.114:443#SG_7 [107.06ms]
64.120.95.175:8443#SG_8 [108.14ms]
64.120.94.225:443#SG_9 [108.64ms]
104.248.159.171:443#SG_10 [109.42ms]
