45.8.173.182:443#JP_1 [13.55ms]
45.77.181.87:443#JP_2 [24.64ms]
47.245.62.50:443#JP_3 [32.79ms]
45.95.212.117:443#JP_4 [52.36ms]
8.222.185.236:443#JP_5 [53.28ms]
45.63.122.93:443#JP_6 [57.06ms]
5.104.83.202:443#JP_7 [66.22ms]
3.112.34.29:443#JP_8 [66.86ms]
103.106.228.126:2053#JP_9 [74.81ms]
103.117.102.213:443#JP_10 [74.83ms]
206.189.157.20:443#SG_1 [8.45ms]
206.189.82.100:443#SG_2 [13.73ms]
207.148.125.245:8443#SG_3 [16.68ms]
47.82.155.79:8443#SG_4 [21.16ms]
47.82.155.79:2053#SG_5 [24.93ms]
209.97.163.209:443#SG_6 [31.01ms]
5.223.51.84:443#SG_7 [42.31ms]
51.79.248.128:443#SG_8 [49.91ms]
45.76.158.201:8443#SG_9 [62.89ms]
104.248.159.171:443#SG_10 [74.46ms]
