35.75.183.41:443#JP_1 [107.57ms]
45.120.159.237:8443#JP_2 [112.79ms]
103.170.233.213:443#JP_3 [116.72ms]
43.133.1.62:443#JP_4 [133.79ms]
45.32.17.67:443#JP_5 [152.83ms]
149.28.18.65:8443#JP_6 [157.43ms]
137.220.225.111:443#JP_7 [157.76ms]
45.32.16.36:443#JP_8 [158.14ms]
149.28.26.9:443#JP_9 [159.55ms]
80.96.156.58:443#JP_10 [161.57ms]
20.6.12.145:443#SG_1 [114.89ms]
45.76.158.201:8443#SG_2 [212.07ms]
207.148.125.245:8443#SG_3 [214.64ms]
64.56.71.64:8443#SG_4 [223.33ms]
66.42.51.60:8443#SG_5 [225.1ms]
45.77.254.160:8443#SG_6 [226.02ms]
185.81.28.39:443#SG_7 [248.55ms]
5.223.60.212:443#SG_8 [251.97ms]
5.223.95.244:443#SG_9 [252.15ms]
64.120.94.225:443#SG_10 [252.16ms]
