8.219.155.125:443#JP_1 [25.23ms]
64.176.37.94:443#JP_2 [39.02ms]
64.176.60.112:443#JP_3 [46.52ms]
103.117.102.213:443#JP_4 [75.02ms]
103.106.228.126:2053#JP_5 [75.05ms]
103.53.80.24:443#JP_6 [75.77ms]
64.176.61.162:443#JP_7 [78.46ms]
103.75.118.144:2053#JP_8 [98.43ms]
13.193.106.143:443#JP_9 [102.55ms]
13.231.33.243:443#JP_10 [104.41ms]
68.183.227.22:443#SG_1 [28.72ms]
68.183.227.180:443#SG_2 [28.8ms]
103.25.202.114:443#SG_3 [75.24ms]
129.212.231.216:443#SG_4 [109.1ms]
129.212.232.171:443#SG_5 [111.77ms]
128.199.82.20:443#SG_6 [122.01ms]
128.199.255.242:443#SG_7 [122.96ms]
116.251.216.12:8443#SG_8 [122.99ms]
104.248.159.171:443#SG_9 [130.49ms]
134.209.101.154:443#SG_10 [133.96ms]
