87.83.100.32:443#JP_1 [21.71ms]
66.245.220.81:443#JP_2 [23.65ms]
64.176.35.237:443#JP_3 [38.43ms]
64.176.36.17:443#JP_4 [39.16ms]
85.113.70.10:443#JP_5 [41.59ms]
103.53.80.24:443#JP_6 [80.08ms]
103.75.118.144:2053#JP_7 [80.21ms]
103.106.228.126:2053#JP_8 [80.3ms]
103.47.186.4:443#JP_9 [80.32ms]
103.85.27.46:2053#JP_10 [80.43ms]
5.223.93.107:8443#SG_1 [7.35ms]
68.183.227.22:443#SG_2 [16.97ms]
54.251.249.94:8443#SG_3 [17.01ms]
5.223.71.252:443#SG_4 [23.19ms]
66.42.61.215:443#SG_5 [69.95ms]
103.25.202.114:443#SG_6 [80.51ms]
104.248.159.171:443#SG_7 [105.39ms]
129.212.239.183:443#SG_8 [134.56ms]
129.212.229.240:443#SG_9 [135.91ms]
129.212.232.171:443#SG_10 [136.21ms]
