108.61.160.16:443#JP_1 [13.58M]
108.61.163.117:443#JP_2 [13.19M]
64.83.40.108:443#JP_3 [83.06ms]
64.83.39.176:443#JP_4 [86.15ms]
45.94.40.58:8443#JP_5 [87.58ms]
45.77.129.201:443#JP_6 [93.72ms]
69.8.128.82:443#JP_7 [95.36ms]
45.76.97.162:443#JP_8 [13.84M]
45.77.180.114:443#JP_9 [13.98M]
45.76.222.52:8443#JP_10 [12.49M]
45.93.30.168:443#KR_1 [85.22ms]
123.111.169.70:2053#KR_2 [13.57M]
43.155.208.254:443#KR_3 [13.95M]
123.111.169.70:8443#KR_4 [17.01M]
43.108.46.150:8443#KR_5 [130.26ms]
43.133.251.155:443#KR_6 [15.59M]
152.67.210.234:443#KR_7 [14.33M]
152.67.198.36:443#KR_8 [143.25ms]
43.131.225.115:443#KR_9 [148.92ms]
168.107.40.4:8443#KR_10 [13.35M]
3.1.187.169:443#SG_1 [12.89M]
54.169.146.255:443#SG_2 [114.44ms]
46.137.229.208:443#SG_3 [116.73ms]
52.77.72.146:443#SG_4 [16.46M]
195.172.137.20:8443#SG_5 [121.15ms]
177.5.78.29:443#SG_6 [124.35ms]
18.139.30.198:443#SG_7 [18.39M]
103.195.191.70:443#SG_8 [134.22ms]
103.195.191.118:443#SG_9 [12.29M]
103.195.191.165:443#SG_10 [135.91ms]
207.56.137.174:443#TW_1 [149.77ms]
23.146.248.149:443#TW_2 [161.96ms]
43.213.230.249:443#TW_3 [201.01ms]
130.94.36.232:443#TW_4 [344.81ms]
151.242.189.137:443#TW_5 [363.28ms]
141.11.87.48:443#TW_6 [378.97ms]
140.235.39.19:443#TW_7 [403.01ms]
142.249.60.51:443#TW_8 [416.26ms]
78.105.183.11:8443#TW_9 [1005.49ms]
188.253.6.249:443#TW_10 [1140.22ms]
