64.83.39.176:443#JP_1 [97.16ms]
69.8.128.163:443#JP_2 [103.15ms]
157.254.198.27:443#JP_3 [112.52ms]
74.113.96.75:443#JP_4 [120.14ms]
74.113.96.158:443#JP_5 [120.66ms]
91.199.209.182:443#JP_6 [124.78ms]
85.149.218.105:443#JP_7 [125.89ms]
103.201.131.197:443#JP_8 [126.25ms]
82.108.155.124:443#JP_9 [127.11ms]
85.149.220.67:443#JP_10 [129.55ms]
101.33.80.58:8443#KR_1 [15.64M]
45.93.31.34:443#KR_2 [118.94ms]
43.164.134.99:443#KR_3 [128.08ms]
43.108.46.150:8443#KR_4 [19.72M]
43.155.221.27:8443#KR_5 [16.95M]
43.155.209.83:2053#KR_6 [16.98M]
134.185.99.52:443#KR_7 [15.22M]
134.185.114.16:443#KR_8 [15.12M]
134.185.127.173:443#KR_9 [13.71M]
168.107.56.181:443#KR_10 [152.93ms]
13.213.218.87:443#SG_1 [15.45M]
54.169.57.101:8443#SG_2 [16.39M]
54.254.247.156:443#SG_3 [118.55ms]
47.236.119.109:443#SG_4 [122.59ms]
82.109.96.171:8443#SG_5 [125.7ms]
82.109.96.194:443#SG_6 [125.74ms]
13.212.207.124:443#SG_7 [18.93M]
89.28.239.171:443#SG_8 [131.69ms]
13.213.65.117:443#SG_9 [17.92M]
89.34.227.105:2053#SG_10 [138.81ms]
207.56.137.174:443#TW_1 [108.98ms]
220.135.105.32:2087#TW_2 [190.96ms]
114.32.9.249:443#TW_3 [239.04ms]
151.158.224.84:443#TW_4 [271.29ms]
78.105.183.11:8443#TW_5 [335.34ms]
130.94.36.232:443#TW_6 [348.56ms]
140.235.39.19:443#TW_7 [360.04ms]
85.237.207.126:443#TW_8 [363.89ms]
213.210.4.48:443#TW_9 [365.97ms]
154.40.60.193:443#TW_10 [367.2ms]
